AAPL,MSI,SBUX
34.684661865234375,79.74334716796875,55.48191833496094
34.36943054199219,79.31781768798828,54.53444290161133
34.57326889038086,79.78036499023438,54.62554931640625
34.51639175415039,80.81647491455078,54.21558380126953
34.670440673828125,82.00059509277344,54.48889923095703
34.56142044067383,81.79708862304688,54.33401107788086
34.066062927246094,81.14949798583984,53.71451187133789
34.56379318237305,81.52880859375,53.91493606567383
34.05420684814453,80.29843139648438,53.16789627075195
34.134796142578125,80.24292755126953,53.122352600097656
34.01154327392578,80.18741607666016,53.06768035888672
34.15138244628906,80.32618713378906,52.78525161743164
33.829044342041016,79.5213623046875,52.47550964355469
34.17271423339844,80.77021026611328,52.87636947631836
34.38127899169922,80.69622039794922,52.66682815551758
34.49268341064453,81.08476257324219,52.74882125854492
34.542457580566406,82.00985717773438,53.331878662109375
35.02359390258789,81.71381378173828,53.186119079589844
35.324607849121094,81.97283935546875,53.53230667114258
35.44784927368164,81.66755676269531,53.140567779541016
35.57109832763672,81.82483673095703,53.0312385559082
35.79389190673828,83.0551986694336,52.94014358520508
35.632720947265625,83.22173309326172,52.86724853515625
35.61613464355469,83.73979187011719,52.82170104980469
36.04750061035156,83.87854766845703,52.8581428527832
36.20155715942383,84.54461669921875,53.34098815917969
36.3722038269043,84.96092224121094,52.78525161743164
35.68487548828125,85.30319213867188,54.20647430419922
35.43363571166992,84.19308471679688,49.1957893371582
35.251129150390625,83.88777923583984,49.17757034301758
35.563987731933594,85.06266021728516,49.860843658447266
37.24441909790039,83.6565170288086,50.498558044433594
36.87230682373047,83.6287841796875,50.726322174072266
37.066654205322266,83.60102081298828,50.5076789855957
37.640228271484375,82.5186538696289,50.6807746887207
37.94124221801758,81.94508361816406,49.89375305175781
38.17351531982422,81.88034057617188,49.17993927001953
36.957618713378906,80.47418212890625,48.56678009033203
37.471580505371094,80.92748260498047,48.667449951171875
38.03550720214844,81.96359252929688,48.70405578613281
38.45191192626953,81.33451080322266,48.63999557495117
38.29724884033203,81.58430480957031,48.960296630859375
37.56199645996094,80.60372161865234,48.53933334350586
37.47633743286133,80.82572937011719,48.228187561035156
37.40734100341797,80.66846466064453,48.63999557495117
38.01885986328125,79.93763732910156,49.829681396484375
38.066444396972656,79.75260162353516,49.49108123779297
37.897499084472656,80.0301513671875,49.36295700073242
38.03789138793945,80.3724136352539,49.74732208251953
38.420982360839844,80.76097869873047,49.783931732177734
38.76362228393555,80.42793273925781,49.50938415527344
38.86831283569336,81.09402465820312,49.89375305175781
39.02297592163086,81.51956176757812,50.204891204833984
39.03487777709961,81.28827667236328,50.268951416015625
38.566131591796875,80.16890716552734,50.451988220214844
38.525672912597656,79.29931640625,49.701568603515625
38.37101745605469,79.88214111328125,48.93284606933594
37.74522018432617,78.7442626953125,48.95115661621094
38.42811965942383,80.49269104003906,49.43617248535156
38.27583312988281,81.16800689697266,48.99690246582031
37.9879150390625,79.53058624267578,49.68326187133789
37.66193389892578,78.67481994628906,49.902896881103516
38.04264450073242,79.51197814941406,50.03102111816406
37.75472640991211,79.51197814941406,50.04932403564453
37.769004821777344,79.84686279296875,49.98525619506836
37.136070251464844,79.67010498046875,50.47029495239258
36.49837875366211,79.05619049072266,50.342166900634766
36.1414680480957,78.4050521850586,50.415382385253906
35.8226203918457,77.67021942138672,50.287254333496094
36.438899993896484,77.2237319946289,50.451988220214844
36.69826126098633,78.22833251953125,50.32386779785156
36.47220993041992,77.84695434570312,49.87544250488281
36.672080993652344,78.94457244873047,49.1524772644043
36.59832000732422,79.84686279296875,49.243988037109375
36.75774383544922,79.70733642578125,49.408721923828125
36.51980209350586,79.66081237792969,49.35381317138672
36.974281311035156,79.99568176269531,49.96696090698242
36.952850341796875,83.1955337524414,50.48859786987305
37.08134841918945,82.8792495727539,50.351318359375
37.095619201660156,82.86064910888672,50.717376708984375
37.25028610229492,83.028076171875,50.9187126159668
37.119422912597656,83.5303726196289,51.2207145690918
37.35498809814453,83.65129089355469,50.991920471191406
38.04264450073242,83.12108612060547,50.25065612792969
38.183040618896484,82.67460632324219,49.88459777832031
38.01409149169922,82.86994934082031,50.52518844604492
37.11466598510742,83.3908462524414,50.69907760620117
37.17890167236328,83.71641540527344,49.93950271606445
37.15987014770508,83.66060638427734,49.66496276855469
37.38115692138672,83.93037414550781,49.67411422729492
37.216983795166016,83.7629165649414,49.564292907714844
37.45492935180664,83.97686004638672,50.25065612792969
38.79693603515625,84.82331848144531,50.22319793701172
39.670196533203125,84.06057739257812,50.48859786987305
40.22222900390625,84.21871185302734,50.18659973144531
39.71064376831055,84.23731231689453,50.451988220214844
40.00093460083008,83.7350082397461,50.214046478271484
41.045509338378906,87.669677734375,51.27561569213867
41.46192169189453,85.97676086425781,51.76979064941406
41.59517288208008,85.67909240722656,52.364646911621094
41.935428619384766,86.19070434570312,52.996097564697266
41.849761962890625,85.2140121459961,52.49276351928711
41.71126937866211,84.71170806884766,52.19991683959961
41.54410171508789,84.99076080322266,51.8338508605957
40.91604995727539,84.66519927978516,52.099246978759766
40.37636947631836,84.07918548583984,52.16365051269531
40.85874938964844,84.61869049072266,52.66045379638672
40.63188171386719,84.60009765625,52.375247955322266
40.59128952026367,85.88373565673828,52.26484680175781
41.34590148925781,85.99535369873047,52.67884826660156
41.780517578125,85.41865539550781,52.56844711303711
41.782901763916016,85.9116439819336,52.25564193725586
41.57276153564453,86.39533996582031,51.43684768676758
41.329185485839844,87.93013000488281,52.126853942871094
40.471893310546875,87.59526062011719,52.908836364746094
41.03785705566406,87.53946685791016,53.19404602050781
40.8468017578125,86.53485107421875,52.734039306640625
40.54830551147461,87.09297180175781,54.058837890625
40.51009750366211,84.33033752441406,54.592430114746094
40.35964584350586,84.91634368896484,54.53723907470703
40.43368148803711,86.3209228515625,54.408424377441406
40.445621490478516,86.06046295166016,53.920833587646484
41.23366165161133,85.88373565673828,54.34403991699219
41.00202178955078,86.85112762451172,54.52803421020508
41.138145446777344,87.38133239746094,54.730438232421875
41.1262092590332,86.24017333984375,54.923641204833984
41.54410171508789,87.1287841796875,53.626441955566406
42.12916564941406,88.38215637207031,53.38723373413086
41.68022155761719,87.2503662109375,53.36883544921875
41.63484573364258,86.14665222167969,53.111244201660156
41.792457580566406,85.69769287109375,52.97325134277344
41.792457580566406,84.89329528808594,52.71564483642578
40.73218536376953,84.80908966064453,52.56844711303711
40.739349365234375,84.9306869506836,52.68803787231445
40.853965759277344,84.71554565429688,53.184844970703125
40.412193298339844,84.50041961669922,52.835243225097656
41.13575744628906,84.69685363769531,53.019248962402344
41.12859344482422,84.09820556640625,54.0128288269043
41.31962585449219,84.79972839355469,54.21522521972656
41.79006576538086,85.94087219238281,54.8408317565918
41.63484573364258,86.82012939453125,54.56483459472656
41.630069732666016,86.16535949707031,54.44523620605469
41.620521545410156,86.40856170654297,55.03403091430664
41.85693359375,87.5029296875,55.19961929321289
42.28916549682617,90.32772064208984,55.56763458251953
42.074241638183594,89.66360473632812,55.71482467651367
42.769142150878906,90.99181365966797,55.806827545166016
42.80736541748047,91.19760131835938,56.202415466308594
42.61631393432617,91.47819519042969,56.35881042480469
42.26767349243164,91.0385971069336,56.496822357177734
42.277217864990234,90.50543212890625,56.75441360473633
41.60380172729492,89.64490509033203,55.963218688964844
40.86112594604492,91.365966796875,55.70563507080078
40.95665740966797,92.60063934326172,53.350440979003906
40.108909606933594,92.76899719238281,52.45804214477539
39.87249755859375,93.34890747070312,52.61444854736328
39.98234939575195,93.03089904785156,52.26484680175781
40.06593704223633,92.7128677368164,51.519649505615234
38.32746505737305,97.15584564208984,51.30806350708008
37.369876861572266,94.52748107910156,50.3144645690918
38.9316291809082,96.11756896972656,51.16086196899414
38.098209381103516,95.99598693847656,50.37461471557617
37.04988098144531,92.3574447631836,49.73637771606445
37.50305938720703,92.72222137451172,50.48561477661133
39.013633728027344,94.7519760131836,51.22560119628906
39.40446472167969,95.35059356689453,51.49384307861328
40.130977630615234,98.23150634765625,51.78984451293945
41.47850036621094,99.26972961425781,52.33559036254883
41.3442268371582,99.06396484375,52.24308395385742
41.205169677734375,98.91432189941406,51.77134704589844
41.01814270019531,98.20343780517578,51.8915901184082
41.36100387573242,97.96025085449219,51.24410629272461
42.0803337097168,99.83097839355469,51.92859649658203
42.912349700927734,99.9151611328125,52.881324768066406
42.77328109741211,99.72808074951172,52.326332092285156
42.70854568481445,99.2884521484375,52.81657409667969
41.960453033447266,99.44747924804688,51.95634078979492
42.250579833984375,99.41941833496094,52.659324645996094
42.39684295654297,100.3360595703125,52.71482849121094
42.36086654663086,101.37431335449219,52.7518196105957
41.96764373779297,101.8045654296875,52.7518196105957
42.42561721801758,101.45849609375,53.15882873535156
43.15452194213867,102.03842163085938,54.074554443359375
43.57173156738281,101.81393432617188,54.944034576416016
43.15213394165039,102.1600341796875,54.620296478271484
42.785274505615234,102.39498138427734,54.41680145263672
42.83562088012695,102.2540054321289,54.916297912597656
42.6845703125,102.28218841552734,54.57404327392578
42.032386779785156,102.20699310302734,53.92655563354492
42.01799392700195,102.8084945678711,54.259552001953125
41.066097259521484,102.52654266357422,54.08380889892578
40.485843658447266,100.7502670288086,53.436309814453125
39.54832458496094,98.00594329833984,52.08583450317383
41.425758361816406,99.42509460449219,53.46406173706055
40.36355972290039,99.55667114257812,53.149574279785156
39.91757583618164,97.70519256591797,53.55656433105469
40.22929382324219,98.9645767211914,53.54731369018555
39.96553421020508,98.23150634765625,52.021087646484375
40.375545501708984,98.6168441772461,53.6490592956543
41.147613525390625,99.6882553100586,54.41680145263672
41.432952880859375,100.27094268798828,54.70354080200195
40.373146057128906,97.7239990234375,53.96355056762695
40.77356719970703,98.41007995605469,54.296546936035156
41.54085159301758,101.07920837402344,54.95328903198242
41.34663009643555,101.15438842773438,54.962528228759766
41.75424575805664,101.81227111816406,54.97178268432617
41.89570999145508,101.21076965332031,54.79603958129883
42.157066345214844,102.36676788330078,54.97178268432617
42.73731994628906,103.99270629882812,55.34177780151367
42.64140701293945,104.71635437011719,55.036537170410156
41.432952880859375,104.04906463623047,54.77754592895508
39.7353515625,103.9175033569336,53.6490592956543
39.62026596069336,103.2126235961914,53.797054290771484
39.06877517700195,103.04345703125,53.47331619262695
39.239017486572266,102.83667755126953,53.38081359863281
39.37568664550781,103.22203063964844,54.925540924072266
38.92011260986328,103.52277374267578,53.9820556640625
39.62505340576172,103.22203063964844,53.251319885253906
40.54578399658203,101.95325469970703,53.76930618286133
42.33689498901367,101.15438842773438,52.446571350097656
42.41362762451172,101.21076965332031,51.91933822631836
44.07765197753906,101.53031158447266,53.35306167602539
44.39655303955078,100.8536376953125,53.140323638916016
44.60995864868164,101.35175323486328,53.34381866455078
44.9240608215332,99.41570281982422,53.0369758605957
45.56665802001953,102.20699310302734,53.604164123535156
45.39335632324219,101.84986877441406,53.25082778930664
45.287445068359375,100.91944122314453,53.12065887451172
44.875850677490234,101.48334503173828,52.665042877197266
45.294654846191406,100.84424591064453,53.13926315307617
45.00823211669922,99.857421875,53.18574142456055
44.84455871582031,100.00780487060547,53.1485481262207
45.16227340698242,101.85926818847656,53.31592559814453
45.04914855957031,102.73330688476562,52.962589263916016
45.33798599243164,104.17124938964844,53.45539474487305
45.287445068359375,104.19004821777344,53.632049560546875
45.39094543457031,103.9175033569336,53.8552131652832
45.227264404296875,103.0810546875,53.2136344909668
45.13098907470703,102.88368225097656,53.446102142333984
44.97934341430664,100.88184356689453,52.692935943603516
45.79050064086914,102.54534912109375,52.91609573364258
46.1732177734375,103.29722595214844,53.06486129760742
46.52944564819336,105.58100891113281,51.77241516113281
46.69071960449219,106.74640655517578,53.15785217285156
46.565547943115234,105.4682388305664,53.12995147705078
46.14191818237305,105.54340362548828,52.62785720825195
46.02878952026367,105.74078369140625,52.51626968383789
46.28152847290039,106.46446228027344,52.51626968383789
45.90121841430664,106.79338836669922,52.265228271484375
45.92529296875,107.53929901123047,53.01837921142578
45.45351791381836,108.1246566772461,53.10205841064453
45.4294548034668,109.04994201660156,53.204349517822266
44.6953239440918,109.33318328857422,53.39961242675781
44.89029312133789,109.49368286132812,48.55523681640625
44.639957427978516,110.51337432861328,47.067527770996094
44.509979248046875,111.13652038574219,47.64401626586914
43.848060607910156,109.5692138671875,47.104713439941406
44.39203643798828,109.03105926513672,46.84436798095703
44.32705307006836,108.96497344970703,46.342262268066406
44.64958572387695,110.57002258300781,45.13349914550781
44.555721282958984,109.87135314941406,45.4217414855957
45.0539665222168,110.0035171508789,45.61700439453125
44.269283294677734,109.42759704589844,45.34736251831055
44.62552261352539,110.91936492919922,45.198585510253906
45.244117736816406,111.79742431640625,45.54261779785156
45.87233352661133,111.69355010986328,46.39806365966797
45.816978454589844,112.01459503173828,46.88155746459961
45.22245788574219,113.60076904296875,46.62120819091797
45.980648040771484,114.02562713623047,46.72349548339844
46.0528678894043,114.02562713623047,47.997344970703125
45.95176696777344,114.57323455810547,47.36506652832031
46.081748962402344,115.61180877685547,47.68119812011719
45.829010009765625,116.31049346923828,47.560325622558594
46.185245513916016,115.35690307617188,47.73699188232422
46.079345703125,114.88480377197266,47.337181091308594
46.120262145996094,115.205810546875,47.5975227355957
46.454830169677734,114.68653869628906,47.57892990112305
46.89290237426758,117.12246704101562,47.997344970703125
46.74607467651367,118.1610336303711,47.83928298950195
45.96862030029297,116.55596160888672,48.49015426635742
45.71106719970703,113.75182342529297,48.257694244384766
45.802528381347656,114.52603149414062,48.713314056396484
48.500770568847656,114.14836883544922,48.28558349609375
49.918479919433594,114.73374938964844,48.053138732910156
50.06290054321289,111.09872436523438,48.56454086303711
50.32285690307617,112.56220245361328,48.41576385498047
49.85108184814453,114.24279022216797,48.41576385498047
49.8847770690918,113.12869262695312,48.265960693359375
50.27712631225586,114.66764831542969,48.61238098144531
50.12736892700195,114.25221252441406,48.22850036621094
50.4510383605957,114.57323455810547,48.50939178466797
50.663597106933594,114.24279022216797,49.23970413208008
50.78195571899414,113.56299591064453,49.38950729370117
51.525901794433594,114.53546905517578,49.661041259765625
52.554874420166016,116.12163543701172,50.147911071777344
52.04280090332031,118.00995635986328,50.4849739074707
51.94135665893555,117.53790283203125,50.559879302978516
51.94376754760742,117.46235656738281,49.45505142211914
52.050048828125,118.10438537597656,49.30525207519531
52.21188735961914,119.57726287841797,49.38950729370117
52.64183044433594,120.1437759399414,49.59550094604492
53.066951751708984,120.69137573242188,49.67039489746094
53.85919952392578,121.53166961669922,49.857662200927734
54.354366302490234,120.41756439208984,49.71721267700195
54.98237991333008,121.1917724609375,50.044921875
55.1587028503418,121.01236724853516,50.11981964111328
54.79880905151367,120.30425262451172,50.363258361816406
53.8881950378418,120.483642578125,50.756492614746094
53.45341873168945,119.70944213867188,51.36509323120117
52.73603057861328,120.03044891357422,51.46809387207031
54.06934356689453,120.32315063476562,51.608524322509766
53.397857666015625,118.95411682128906,51.46809387207031
54.68769454956055,119.58930969238281,51.39318084716797
54.066932678222656,120.17713165283203,51.2620964050293
52.62733459472656,119.92115020751953,51.09356689453125
52.714290618896484,120.034912109375,51.561710357666016
52.74568557739258,118.06294250488281,51.89877700805664
53.14665603637695,119.54192352294922,52.8350715637207
52.574195861816406,121.741455078125,53.79010009765625
53.33021545410156,122.26289367675781,53.078514099121094
53.66838073730469,123.17301940917969,53.27513122558594
53.24085235595703,122.05431365966797,53.62156677246094
54.33504867553711,121.85519409179688,53.687095642089844
54.5258674621582,123.38160705566406,53.21895980834961
54.89301300048828,121.53286743164062,52.039222717285156
55.38092041015625,120.28141784667969,52.048580169677734
56.05482482910156,120.20558166503906,51.93623733520508
55.069339752197266,119.39972686767578,52.329463958740234
54.17562484741211,119.06788635253906,52.20775604248047
54.05002212524414,117.08642578125,52.93806457519531
54.79880905151367,117.98710632324219,54.033531188964844
52.26018524169922,114.41287994384766,52.44182586669922
51.7988395690918,111.81517791748047,51.36509323120117
53.64906311035156,113.99571990966797,52.85380554199219
52.50173568725586,113.7776870727539,53.13468551635742
53.658721923828125,117.33293914794922,54.127159118652344
53.426849365234375,117.14330291748047,55.33497619628906
52.178062438964844,117.41825103759766,54.904293060302734
52.972740173339844,116.95368957519531,54.923004150390625
53.296409606933594,116.63135528564453,55.14772033691406
53.7988166809082,115.93926239013672,55.06345748901367
51.953426361083984,113.3699951171875,54.36123275756836
53.091102600097656,115.30404663085938,55.203895568847656
52.24570083618164,113.46481323242188,54.37059783935547
51.26503372192383,110.9808578491211,54.651485443115234
51.52106857299805,113.04765319824219,54.85747146606445
52.864044189453125,116.19523620605469,54.557857513427734
53.675636291503906,117.35187530517578,54.894927978515625
50.11528778076172,122.14909362792969,60.22242736816406
48.69260025024414,117.58889770507812,60.37223815917969
49.21916580200195,119.35231018066406,61.80476760864258
50.71189498901367,121.9879379272461,63.81779861450195
50.53496170043945,122.86016082763672,64.34212493896484
49.560569763183594,122.91703796386719,64.22976684570312
47.064002990722656,120.39517974853516,63.5837287902832
46.59376907348633,120.30985260009766,63.115570068359375
45.27762222290039,122.04483032226562,63.10616683959961
46.395015716552734,122.6705551147461,63.652137756347656
46.90887451171875,123.26785278320312,64.16044616699219
45.04977798461914,119.73153686523438,63.925113677978516
42.89739990234375,117.15277862548828,63.23794937133789
42.848915100097656,117.66475677490234,62.852012634277344
41.76060104370117,117.89228057861328,61.84479904174805
42.32535934448242,120.75545501708984,61.835391998291016
42.233253479003906,122.5852279663086,62.2025032043457
43.857234954833984,125.21138763427734,62.89907455444336
43.520328521728516,125.69490051269531,62.95555114746094
43.285213470458984,124.4339599609375,62.804954528808594
44.79769515991211,126.842041015625,63.539188385009766
42.82710647583008,123.32471466064453,62.73905563354492
42.3495979309082,123.02133178710938,62.64493179321289
40.83954620361328,120.90715026855469,61.628292083740234
41.10858917236328,122.8696517944336,61.64712142944336
40.873477935791016,122.73690032958984,62.0518913269043
40.98739242553711,123.48587799072266,62.24957275390625
41.4358024597168,122.88597869873047,62.98381042480469
40.10996627807617,120.60060119628906,61.50592041015625
39.7366828918457,117.35347747802734,60.68697738647461
40.252967834472656,116.06796264648438,61.11057662963867
38.997413635253906,113.36360931396484,60.301025390625
38.01332473754883,109.98319244384766,58.503116607666016
36.53477096557617,106.39326477050781,57.7877082824707
35.5894660949707,103.76507568359375,57.006412506103516
38.09573745727539,106.81224060058594,59.378543853759766
37.848506927490234,107.04078674316406,59.49150466918945
37.86789321899414,106.88841247558594,59.67034149169922
38.2338981628418,109.54515075683594,60.62107849121094
38.27751541137695,109.29756927490234,60.54576873779297
34.46479797363281,105.46958923339844,57.919490814208984
35.93608093261719,110.04032135009766,59.83978271484375
35.85608673095703,110.55451965332031,59.83978271484375
36.53961181640625,113.80165100097656,59.88685607910156
37.160125732421875,110.6116714477539,60.131591796875
37.278900146484375,111.94477844238281,60.423404693603516
36.91289138793945,110.45929718017578,59.99039077758789
36.35783386230469,109.62132263183594,59.65151596069336
37.101951599121094,110.24028778076172,60.319862365722656
37.55521774291992,109.07857513427734,60.028045654296875
37.77820587158203,108.3167724609375,60.508121490478516
38.01090621948242,110.07840728759766,60.90347671508789
37.15770721435547,109.00238037109375,61.5529899597168
37.307987213134766,108.99285125732422,62.53196334838867
37.012271881103516,109.30709838867188,60.94112014770508
38.23875045776367,110.6307144165039,63.153228759765625
37.884849548339844,109.7260971069336,62.974395751953125
37.49219512939453,110.19268035888672,63.10616683959961
40.05420684814453,111.2306137084961,64.15103149414062
40.342647552490234,111.32584381103516,64.1416244506836
40.362037658691406,112.71609497070312,64.11338806152344
41.50852584838867,114.31585693359375,63.61448669433594
42.21871566772461,113.67786407470703,65.27119445800781
42.233253479003906,114.67770385742188,65.14820861816406
41.43337631225586,112.95416259765625,65.42259979248047
41.48207092285156,128.90411376953125,65.99980163574219
41.24351501464844,127.77091217041016,66.2269058227539
41.598915100097656,130.66574096679688,65.99980163574219
41.426082611083984,131.06568908691406,66.71894073486328
41.57700729370117,130.6371612548828,67.03119659423828
41.4845085144043,132.00840759277344,66.90818786621094
41.608642578125,132.27500915527344,66.42560577392578
41.87641906738281,132.5606689453125,66.60540008544922
41.640296936035156,131.7798614501953,66.89871978759766
42.10523986816406,133.29391479492188,67.46648406982422
42.41195297241211,134.46514892578125,67.22990417480469
42.4362907409668,134.87461853027344,67.3150634765625
42.56774139404297,136.16012573242188,66.37832641601562
42.149051666259766,136.28392028808594,66.48238372802734
42.59208679199219,136.75050354003906,67.0406723022461
42.806304931640625,135.2174072265625,67.13528442382812
42.7284049987793,134.83653259277344,67.7314224243164
42.482547760009766,133.57958984375,67.43807983398438
41.99082946777344,132.82733154296875,66.81356048583984
42.090633392333984,132.2178955078125,65.63077545166016
43.548744201660156,134.69369506835938,65.9335708618164
44.03803253173828,133.50338745117188,66.28368377685547
44.2327766418457,134.2747039794922,66.33097839355469
44.7244873046875,133.9401092529297,66.93659210205078
45.30628204345703,134.46592712402344,66.8703384399414
45.76877975463867,134.33209228515625,67.03119659423828
45.40608215332031,134.2938232421875,67.54216766357422
45.8028678894043,132.611083984375,67.77872467041016
47.48979568481445,134.46592712402344,68.37486267089844
46.5063591003418,132.55374145507812,68.09097290039062
45.944053649902344,132.55374145507812,68.41270446777344
45.46936798095703,134.2364959716797,69.03722381591797
45.878326416015625,133.25167846679688,68.82904815673828
45.93918228149414,133.07958984375,69.98344421386719
46.23859786987305,134.25558471679688,70.34302520751953
46.552608489990234,135.11607360839844,69.98344421386719
47.22933578491211,135.45071411132812,70.27677154541016
47.55308532714844,136.0435028076172,70.33356475830078
47.635860443115234,134.50418090820312,70.35249328613281
47.95473861694336,134.48507690429688,70.99591827392578
48.70935821533203,134.45639038085938,71.15678405761719
48.56330490112305,134.59979248046875,71.08109283447266
48.8359375,136.43548583984375,71.42173767089844
48.429420471191406,136.7701416015625,71.79076385498047
48.40995407104492,136.94224548339844,72.52882385253906
48.49757766723633,137.26730346679688,72.06517791748047
48.502445220947266,138.4528350830078,71.62989044189453
49.44694137573242,137.3151092529297,71.08109283447266
49.6246337890625,137.06649780273438,71.97053527832031
49.7877311706543,137.79318237304688,71.34602355957031
50.50583267211914,139.65756225585938,71.90431213378906
50.42794418334961,140.53713989257812,72.28279113769531
49.97030258178711,139.15081787109375,72.96409606933594
49.731746673583984,139.83920288085938,73.28581237792969
49.807212829589844,138.8831024169922,72.77483367919922
48.848106384277344,138.5484619140625,73.5034408569336
51.245849609375,136.4641571044922,73.35203552246094
50.91236114501953,136.1008758544922,73.30473327636719
51.545265197753906,137.3151092529297,73.85355377197266
50.749263763427734,136.03392028808594,73.8630142211914
49.38121032714844,135.52720642089844,73.76839447021484
49.39094924926758,136.7701416015625,74.19617462158203
48.860286712646484,138.85443115234375,74.05357360839844
48.18340301513672,141.9139404296875,74.54789733886719
45.38300323486328,136.94224548339844,72.89380645751953
46.1014289855957,138.28076171875,73.25505828857422
46.653690338134766,138.80662536621094,73.92048645019531
46.448429107666016,141.87571716308594,75.00420379638672
46.18451690673828,140.4989471435547,75.01370239257812
44.740333557128906,140.4510955810547,72.87480163574219
45.59804153442383,142.20079040527344,73.70184326171875
44.66457748413086,145.92955017089844,73.4356689453125
43.90216827392578,143.87393188476562,72.63715362548828
43.73355484008789,144.01736450195312,72.38998413085938
43.55272674560547,143.80702209472656,71.96219635009766
43.34502410888672,142.7170867919922,71.56294250488281
43.56983947753906,144.64842224121094,72.40898895263672
42.78054428100586,143.3672332763672,72.3044204711914
42.3480224609375,145.41326904296875,72.4565200805664
43.89728546142578,150.0503692626953,74.64295959472656
44.605926513671875,153.57838439941406,76.0118637084961
45.260826110839844,153.9130096435547,77.38075256347656
46.46553039550781,156.39889526367188,78.40742492675781
47.05933380126953,154.41973876953125,77.88459014892578
47.60425567626953,153.511474609375,78.3028564453125
47.452762603759766,154.22853088378906,78.83521270751953
47.4429817199707,153.47055053710938,79.23446655273438
47.09843444824219,153.85430908203125,80.08052062988281
47.37944412231445,157.2029266357422,78.92076110839844
48.493736267089844,158.4022979736328,78.82569122314453
48.35200500488281,159.79354858398438,79.67176055908203
48.74054718017578,160.10060119628906,80.50830841064453
48.57438278198242,158.4022979736328,79.6812744140625
48.525508880615234,158.90126037597656,79.51966094970703
47.789981842041016,157.5387725830078,80.09003448486328
48.82362365722656,158.20082092285156,79.26299285888672
48.80896759033203,157.9321746826172,79.43409729003906
48.36422348022461,159.97586059570312,79.69078063964844
49.25126266479492,160.12936401367188,80.37522888183594
49.53961181640625,161.49185180664062,81.2878189086914
49.950138092041016,163.46841430664062,83.45524597167969
49.906150817871094,163.73704528808594,83.45524597167969
48.877384185791016,162.21148681640625,83.12252807617188
49.17551040649414,163.44918823242188,82.92289733886719
49.66178512573242,163.81381225585938,84.01611328125
49.300132751464844,164.1400604248047,84.67203521728516
49.678897857666016,165.30104064941406,85.33747863769531
50.145633697509766,165.79998779296875,85.70822143554688
49.97213363647461,164.58143615722656,85.63216400146484
49.69111633300781,163.2669219970703,85.79376983642578
50.25559616088867,164.57183837890625,86.9820556640625
49.505401611328125,162.0675506591797,85.84130859375
50.63679885864258,163.0941925048828,86.43067932128906
51.03266525268555,163.88099670410156,85.66069793701172
50.99113464355469,160.80104064941406,86.17404174804688
50.58793258666992,162.08676147460938,86.48773956298828
50.76387405395508,163.2093505859375,94.2162857055664
