AAPL,MSI,SBUX
36.97428512573242,79.99567413330078,49.96696090698242
36.95285415649414,83.19551086425781,50.48858642578125
37.08134841918945,82.87924194335938,50.351318359375
37.09562301635742,82.86064147949219,50.71738052368164
37.25028991699219,83.02806854248047,50.91870880126953
37.119422912597656,83.5303726196289,51.220703125
37.35498809814453,83.65129089355469,50.99191665649414
38.04264450073242,83.12109375,50.25065612792969
38.18303680419922,82.67459869384766,49.88459777832031
38.01409149169922,82.86995697021484,50.52519226074219
37.11466598510742,83.39085388183594,50.69908142089844
37.17890548706055,83.71642303466797,49.93949508666992
37.159873962402344,83.66059875488281,49.66495895385742
37.381160736083984,83.93035888671875,49.67410659790039
37.21698760986328,83.76293182373047,49.56428909301758
37.454933166503906,83.97686767578125,50.25065612792969
38.796932220458984,84.82333374023438,50.223201751708984
39.670188903808594,84.0605697631836,50.48858642578125
40.22221755981445,84.21869659423828,50.18659591674805
39.71063995361328,84.23729705810547,50.45199203491211
40.000938415527344,83.7350082397461,50.21405029296875
41.045509338378906,87.66967010498047,51.27561569213867
41.461917877197266,85.97676849365234,51.769798278808594
41.59516143798828,85.6791000366211,52.3646354675293
41.9354362487793,86.1906967163086,52.99608612060547
41.84977340698242,85.21400451660156,52.492759704589844
41.711265563964844,84.7116928100586,52.19990921020508
41.54410934448242,84.99076843261719,51.83384323120117
40.91606140136719,84.66519165039062,52.099246978759766
40.37636184692383,84.07917022705078,52.16364669799805
40.85874557495117,84.61868286132812,52.66044616699219
40.63188552856445,84.6000747680664,52.375244140625
40.59128952026367,85.88375854492188,52.26485061645508
41.34590530395508,85.99535369873047,52.6788444519043
41.780521392822266,85.41866302490234,52.568443298339844
41.78290557861328,85.91162872314453,52.255645751953125
41.572750091552734,86.39533996582031,51.43685531616211
41.32918930053711,87.93012237548828,52.1268424987793
40.47188949584961,87.59527587890625,52.908843994140625
41.037845611572266,87.53946685791016,53.19404220581055
40.84680938720703,86.53486633300781,52.73404312133789
40.54830551147461,87.09296417236328,54.058841705322266
40.51009750366211,84.3303451538086,54.592430114746094
40.359649658203125,84.91634368896484,54.5372314453125
40.43368911743164,86.3209457397461,54.4084358215332
40.445621490478516,86.06045532226562,53.920841217041016
41.233665466308594,85.88375854492188,54.34402847290039
41.00202941894531,86.85111999511719,54.52803421020508
41.13814163208008,87.38133239746094,54.730430603027344
41.12620162963867,86.24017333984375,54.92363357543945
41.54410934448242,87.12876892089844,53.626441955566406
42.12916564941406,88.38216400146484,53.38724136352539
41.680213928222656,87.25037384033203,53.36884307861328
41.634849548339844,86.14665222167969,53.111236572265625
41.79245376586914,85.69767761230469,52.97324752807617
41.79245376586914,84.89325714111328,52.71564483642578
40.732177734375,84.80908203125,52.568443298339844
40.739349365234375,84.93070220947266,52.68803787231445
40.85396957397461,84.71556091308594,53.184844970703125
40.41218948364258,84.50041198730469,52.835243225097656
41.1357421875,84.69683837890625,53.01924514770508
41.128597259521484,84.09821319580078,54.012821197509766
41.31964111328125,84.79974365234375,54.21523666381836
41.79006576538086,85.94087219238281,54.8408317565918
41.634849548339844,86.82010650634766,54.56483459472656
41.63007736206055,86.16537475585938,54.445228576660156
41.62051773071289,86.4085464477539,55.03403854370117
41.856929779052734,87.50292205810547,55.199623107910156
42.28915786743164,90.32771301269531,55.567626953125
42.07424545288086,89.6635971069336,55.71482849121094
42.76914596557617,90.99180603027344,55.806819915771484
42.807350158691406,91.19759368896484,56.20241928100586
42.61631774902344,91.47821044921875,56.358829498291016
42.26767349243164,91.03858947753906,56.4968147277832
42.2772102355957,90.50543212890625,56.754417419433594
41.60380554199219,89.64488983154297,55.96323013305664
40.86113357543945,91.36595153808594,55.705631256103516
40.95664978027344,92.60062408447266,53.35044479370117
40.108917236328125,92.76900482177734,52.458038330078125
39.87249755859375,93.34893035888672,52.61444091796875
39.98234939575195,93.03091430664062,52.26485061645508
40.06592559814453,92.71288299560547,51.519649505615234
38.32746124267578,97.15583801269531,51.30805969238281
37.3698844909668,94.52747344970703,50.314456939697266
38.93162155151367,96.11759185791016,51.16085433959961
38.098209381103516,95.99600219726562,50.37461471557617
37.04988098144531,92.3574447631836,49.73638153076172
37.503055572509766,92.72222137451172,50.485618591308594
39.013633728027344,94.751953125,51.225608825683594
39.40445327758789,95.35060119628906,51.49385070800781
40.1309700012207,98.23150634765625,51.789833068847656
41.478511810302734,99.26976013183594,52.33557891845703
41.34423065185547,99.06398010253906,52.24308776855469
41.205162048339844,98.91432189941406,51.771339416503906
41.01813507080078,98.20343780517578,51.89159393310547
41.36101150512695,97.96025085449219,51.24410629272461
42.08034133911133,99.83094787597656,51.92859649658203
42.912349700927734,99.91514587402344,52.881324768066406
42.773284912109375,99.72807312011719,52.326332092285156
42.70853805541992,99.2884521484375,52.816566467285156
41.96044921875,99.44747161865234,51.95634460449219
42.25057601928711,99.4194107055664,52.659324645996094
42.39683532714844,100.3360595703125,52.71482467651367
42.360870361328125,101.37431335449219,52.75182342529297
41.967647552490234,101.8045883178711,52.75182342529297
42.42561340332031,101.45848846435547,53.15882110595703
43.15452194213867,102.03841400146484,54.074546813964844
43.57173156738281,101.81392669677734,54.94404220581055
43.152122497558594,102.16000366210938,54.62029266357422
42.785274505615234,102.39496612548828,54.41679763793945
42.835628509521484,102.2540054321289,54.91628646850586
42.6845703125,102.28218078613281,54.57404327392578
42.03238296508789,102.20701599121094,53.926551818847656
42.018001556396484,102.80850219726562,54.259552001953125
41.06609344482422,102.52655029296875,54.083805084228516
40.48584747314453,100.75027465820312,53.436317443847656
39.54832458496094,98.00595092773438,52.085838317871094
41.42575454711914,99.42510223388672,53.46406555175781
40.363548278808594,99.55667877197266,53.149566650390625
39.91757583618164,97.70519256591797,53.55656051635742
40.229278564453125,98.96458435058594,53.54730987548828
39.96553039550781,98.23150634765625,52.021087646484375
40.375545501708984,98.61682891845703,53.64906692504883
41.147621154785156,99.68824768066406,54.41679763793945
41.43294906616211,100.27095794677734,54.70354461669922
40.37315368652344,97.7239990234375,53.963558197021484
40.77356719970703,98.41007232666016,54.29655075073242
41.54084014892578,101.0792007446289,54.95328903198242
41.34662628173828,101.15438842773438,54.9625358581543
41.754234313964844,101.81228637695312,54.97178649902344
41.895713806152344,101.21080017089844,54.796043395996094
42.15707015991211,102.36677551269531,54.97178649902344
42.73731994628906,103.99269104003906,55.3417854309082
42.64141082763672,104.71636199951172,55.036537170410156
41.43294906616211,104.04906463623047,54.777549743652344
39.7353515625,103.91749572753906,53.64906692504883
39.62026596069336,103.2126235961914,53.79705810546875
39.06877517700195,103.04345703125,53.47331619262695
39.2390251159668,102.83670806884766,53.380821228027344
39.375694274902344,103.2220230102539,54.925537109375
38.92011642456055,103.52278137207031,53.98204803466797
39.62504959106445,103.2220230102539,53.25132369995117
40.54579162597656,101.9532470703125,53.769309997558594
42.33689880371094,101.15438842773438,52.44658660888672
42.41362762451172,101.21080017089844,51.919342041015625
44.07765197753906,101.53033447265625,53.35306167602539
44.39655303955078,100.8536376953125,53.140323638916016
44.60995864868164,101.35173797607422,53.34381103515625
44.9240608215332,99.41570281982422,53.03697967529297
45.566654205322266,102.20701599121094,53.60416793823242
45.393341064453125,101.84986877441406,53.250831604003906
45.287437438964844,100.91943359375,53.120662689208984
44.8758544921875,101.48333740234375,52.665042877197266
45.29465866088867,100.84423828125,53.139251708984375
45.00823211669922,99.85743713378906,53.18574905395508
44.84455490112305,100.00777435302734,53.1485595703125
45.16227340698242,101.85926818847656,53.315921783447266
45.049156188964844,102.73331451416016,52.962589263916016
45.33799362182617,104.17125701904297,53.45539855957031
45.287437438964844,104.19005584716797,53.632057189941406
45.39094543457031,103.91749572753906,53.8552131652832
45.227264404296875,103.08106231689453,53.2136344909668
45.1309928894043,102.88368225097656,53.44609069824219
44.97934341430664,100.8818359375,52.69293975830078
45.790496826171875,102.54534149169922,52.91609191894531
46.173213958740234,103.29721069335938,53.06486892700195
46.52945327758789,105.58100128173828,51.77241897583008
46.69071578979492,106.74641418457031,53.1578483581543
46.565547943115234,105.46824645996094,53.12995910644531
46.14192581176758,105.54341888427734,52.62786102294922
46.02880096435547,105.74077606201172,52.516273498535156
46.281524658203125,106.46446228027344,52.516273498535156
45.90121841430664,106.79338836669922,52.26521682739258
45.925289154052734,107.53927612304688,53.01837921142578
45.45352554321289,108.12466430664062,53.10205841064453
45.429447174072266,109.0499496459961,53.204341888427734
44.69533157348633,109.33318328857422,53.39959716796875
44.890281677246094,109.49370574951172,48.555240631103516
44.63996887207031,110.51337432861328,47.06752395629883
44.509979248046875,111.13652801513672,47.64400863647461
43.848052978515625,109.56922149658203,47.10471725463867
44.39204406738281,109.03106689453125,46.8443603515625
44.327056884765625,108.9649658203125,46.342262268066406
44.64958953857422,110.57002258300781,45.13349914550781
44.55571746826172,109.871337890625,45.4217414855957
45.0539665222168,110.00352478027344,45.617008209228516
44.269287109375,109.42760467529297,45.347347259521484
44.62551498413086,110.91936492919922,45.19858169555664
45.244117736816406,111.79743194580078,45.542625427246094
45.87234115600586,111.69356536865234,46.39805221557617
45.81697463989258,112.01457977294922,46.881561279296875
45.22245407104492,113.60075378417969,46.621212005615234
45.98065185546875,114.025634765625,46.72349166870117
46.05286407470703,114.025634765625,47.997344970703125
45.95176696777344,114.5732421875,47.36506652832031
46.08174514770508,115.61180114746094,47.68120193481445
45.829010009765625,116.31048583984375,47.56033706665039
46.185237884521484,115.35689544677734,47.736995697021484
46.07933807373047,114.88481903076172,47.33717727661133
46.12025833129883,115.205810546875,47.59751892089844
46.454833984375,114.68653869628906,47.578922271728516
46.89290237426758,117.1224594116211,47.997344970703125
46.74606704711914,118.16104125976562,47.83927536010742
45.968624114990234,116.55595397949219,48.49015808105469
45.71106719970703,113.7518310546875,48.257694244384766
45.80253601074219,114.52603149414062,48.71331024169922
48.500770568847656,114.14837646484375,48.28559112548828
49.918487548828125,114.73373413085938,48.05314254760742
50.06290054321289,111.0987548828125,48.56452941894531
50.32286071777344,112.56219482421875,48.41576385498047
49.85108947753906,114.24279022216797,48.41576385498047
49.88479232788086,113.1286849975586,48.26596450805664
50.277130126953125,114.66767120361328,48.61238479614258
50.12736511230469,114.25224304199219,48.2285041809082
50.45103073120117,114.5732421875,48.509395599365234
50.66359329223633,114.24279022216797,49.23970413208008
50.78194808959961,113.56300354003906,49.3895149230957
51.525901794433594,114.53547668457031,49.661041259765625
52.55487823486328,116.12163543701172,50.14790725708008
52.04280471801758,118.00994873046875,50.48497009277344
51.94135665893555,117.53787994384766,50.559879302978516
51.943763732910156,117.46236419677734,49.45505142211914
52.050045013427734,118.10438537597656,49.305240631103516
52.211883544921875,119.57726287841797,49.3895149230957
52.64182662963867,120.14373779296875,49.595497131347656
53.06694793701172,120.69136810302734,49.670406341552734
53.85919952392578,121.53166961669922,49.857662200927734
54.35436248779297,120.4175796508789,49.71721649169922
54.98237609863281,121.19176483154297,50.044918060302734
55.15870666503906,121.01236724853516,50.11981964111328
54.79880142211914,120.30425262451172,50.363258361816406
53.8881950378418,120.483642578125,50.75650405883789
53.45341491699219,119.70944213867188,51.36509323120117
52.73603057861328,120.03043365478516,51.468082427978516
54.06934356689453,120.3231430053711,51.6085319519043
53.39786148071289,118.95411682128906,51.468082427978516
54.68769454956055,119.58932495117188,51.39318084716797
54.066925048828125,120.1771240234375,51.26210021972656
52.62732696533203,119.92115020751953,51.093570709228516
52.714298248291016,120.034912109375,51.56171417236328
52.745689392089844,118.06293487548828,51.89877700805664
53.14665985107422,119.54192352294922,52.83506774902344
52.574195861816406,121.7414321899414,53.790096282958984
53.33021545410156,122.26289367675781,53.07851028442383
53.66838073730469,123.17302703857422,53.27513122558594
53.2408561706543,122.05431365966797,53.621559143066406
54.33503723144531,121.85520935058594,53.687103271484375
54.52585983276367,123.38159942626953,53.21895217895508
54.89301300048828,121.53287506103516,52.03922653198242
55.38092041015625,120.28142547607422,52.048587799072266
56.05483627319336,120.20557403564453,51.93623352050781
55.069339752197266,119.39971160888672,52.329471588134766
54.17562484741211,119.06790161132812,52.20775604248047
54.050025939941406,117.08642578125,52.93806838989258
54.79880142211914,117.98709106445312,54.033531188964844
52.26019287109375,114.4128646850586,52.44182205200195
51.79884338378906,111.815185546875,51.36509323120117
53.64905548095703,113.99571990966797,52.85380172729492
52.50172805786133,113.77766418457031,53.13469314575195
53.65872573852539,117.33293914794922,54.127159118652344
53.42684555053711,117.14329528808594,55.3349723815918
52.178062438964844,117.41825866699219,54.9042854309082
52.97274398803711,116.95369720458984,54.92300796508789
53.296409606933594,116.63135528564453,55.14772415161133
53.79881286621094,115.93927001953125,55.06345748901367
51.95342254638672,113.37001037597656,54.36123275756836
53.09109878540039,115.3040771484375,55.20389175415039
52.24569320678711,113.46480560302734,54.3705940246582
51.26502990722656,110.98088836669922,54.6514778137207
51.52107238769531,113.04766082763672,54.85746383666992
52.864044189453125,116.19524383544922,54.5578498840332
53.67563247680664,117.35186767578125,54.894920349121094
50.115291595458984,122.14911651611328,60.22243881225586
48.69260787963867,117.58889770507812,60.372249603271484
49.21916580200195,119.3523178100586,61.80476760864258
50.71189498901367,121.98794555664062,63.817806243896484
50.53496170043945,122.86015319824219,64.34213256835938
49.560577392578125,122.91704559326172,64.22976684570312
47.063995361328125,120.39517974853516,63.583736419677734
46.593772888183594,120.30984497070312,63.11559295654297
45.277626037597656,122.04481506347656,63.106178283691406
46.395015716552734,122.6705551147461,63.65213394165039
46.90887451171875,123.26782989501953,64.16045379638672
45.049774169921875,119.7315444946289,63.925132751464844
42.89738845825195,117.15278625488281,63.237953186035156
42.848915100097656,117.66474151611328,62.85200881958008
41.76060485839844,117.89229583740234,61.844791412353516
42.32536697387695,120.75544738769531,61.835384368896484
42.23326110839844,122.5852279663086,62.20249938964844
43.85724639892578,125.21134948730469,62.899085998535156
43.520328521728516,125.69488525390625,62.95554733276367
43.28521728515625,124.4339599609375,62.80495834350586
44.797698974609375,126.8420639038086,63.5391731262207
42.827110290527344,123.32470703125,62.73906707763672
42.34960174560547,123.02133178710938,62.64491271972656
40.839542388916016,120.90713500976562,61.6282958984375
41.10858917236328,122.86964416503906,61.647125244140625
40.873470306396484,122.7369155883789,62.0518913269043
40.987403869628906,123.48588562011719,62.24956512451172
41.435813903808594,122.88597106933594,62.98380661010742
40.10995864868164,120.60060119628906,61.505924224853516
39.73667907714844,117.35350036621094,60.68697738647461
40.25297164916992,116.06796264648438,61.110557556152344
38.99740982055664,113.36360168457031,60.301029205322266
38.01332092285156,109.98318481445312,58.50311279296875
36.53477096557617,106.39326477050781,57.7877082824707
35.58946990966797,103.76509094238281,57.00640869140625
38.095741271972656,106.81224060058594,59.3785400390625
37.848506927490234,107.04077911376953,59.491493225097656
37.86789321899414,106.88842010498047,59.67035675048828
38.2338981628418,109.54515075683594,60.62108612060547
38.27751922607422,109.29756927490234,60.545772552490234
34.46479797363281,105.4696044921875,57.91949462890625
35.93607711791992,110.04032135009766,59.83978271484375
35.8560905456543,110.5545425415039,59.83978271484375
36.53961944580078,113.80165100097656,59.8868522644043
37.16012191772461,110.6116714477539,60.131595611572266
37.27889633178711,111.9448013305664,60.42341232299805
36.91289520263672,110.45929718017578,59.990394592285156
36.357826232910156,109.62134552001953,59.651527404785156
37.101951599121094,110.24028778076172,60.31985855102539
37.555213928222656,109.07855987548828,60.028045654296875
37.77820587158203,108.3167724609375,60.50812911987305
38.01089859008789,110.07842254638672,60.90347671508789
37.15769958496094,109.00238037109375,61.5529899597168
37.307979583740234,108.99285888671875,62.53195571899414
37.012271881103516,109.30709075927734,60.94113540649414
38.23874282836914,110.63070678710938,63.15324020385742
37.88486099243164,109.72607421875,62.97438430786133
37.4921989440918,110.19268035888672,63.106178283691406
40.05421829223633,111.23062133789062,64.15103149414062
40.342655181884766,111.3258285522461,64.14163208007812
40.36204147338867,112.7160873413086,64.11338806152344
41.508522033691406,114.31585693359375,63.61448669433594
42.21870803833008,113.6778564453125,65.27119445800781
42.23326110839844,114.67770385742188,65.14818572998047
41.43339157104492,112.95415496826172,65.42261505126953
41.48206329345703,128.9040985107422,65.99980163574219
41.24351119995117,127.77092742919922,66.22689819335938
41.59891128540039,130.6657257080078,65.99980163574219
41.426082611083984,131.06565856933594,66.71894836425781
41.57699966430664,130.63719177246094,67.03119659423828
41.4844970703125,132.00839233398438,66.9081802368164
41.6086540222168,132.27503967285156,66.42561340332031
41.87641906738281,132.56069946289062,66.60539245605469
41.64029312133789,131.7798614501953,66.89872741699219
42.10523986816406,133.29388427734375,67.46646881103516
42.41195297241211,134.4651641845703,67.22991180419922
42.43629837036133,134.87461853027344,67.3150863647461
42.56774139404297,136.16014099121094,66.37831115722656
42.14905548095703,136.28392028808594,66.48239135742188
42.59208297729492,136.75051879882812,67.04065704345703
42.80630111694336,135.21743774414062,67.13528442382812
42.728397369384766,134.83653259277344,67.73141479492188
42.482547760009766,133.57957458496094,67.4380874633789
41.99082565307617,132.8273162841797,66.81356811523438
42.090641021728516,132.2178497314453,65.63078308105469
43.54874801635742,134.6936798095703,65.9335708618164
44.03803253173828,133.50340270996094,66.28369140625
44.232765197753906,134.2747344970703,66.33098602294922
44.72449493408203,133.94007873535156,66.93657684326172
45.306270599365234,134.46595764160156,66.8703384399414
45.76877975463867,134.3320770263672,67.03119659423828
45.40607833862305,134.2938232421875,67.54216766357422
45.802860260009766,132.61111450195312,67.77872467041016
47.48979568481445,134.46595764160156,68.37484741210938
46.50636672973633,132.55372619628906,68.09098815917969
45.94404983520508,132.55372619628906,68.4126968383789
45.4693717956543,134.23646545410156,69.03721618652344
45.87833023071289,133.2516632080078,68.82904815673828
45.939178466796875,133.07957458496094,69.98345184326172
46.23859405517578,134.25555419921875,70.343017578125
46.552608489990234,135.11607360839844,69.98345184326172
47.229331970214844,135.45071411132812,70.27678680419922
47.55309295654297,136.04348754882812,70.33354949951172
47.635860443115234,134.50413513183594,70.35247802734375
47.95473861694336,134.48504638671875,70.99591064453125
48.709354400634766,134.4563751220703,71.15678405761719
48.56330490112305,134.5997772216797,71.0810775756836
48.8359489440918,136.43548583984375,71.42173767089844
48.42942428588867,136.77012634277344,71.79075622558594
48.409942626953125,136.94224548339844,72.5288314819336
48.49757385253906,137.2672882080078,72.065185546875
48.50244903564453,138.45286560058594,71.6299057006836
49.44694137573242,137.31509399414062,71.0810775756836
49.62464141845703,137.06651306152344,71.97054290771484
49.7877311706543,137.79315185546875,71.34603881835938
50.50584030151367,139.65756225585938,71.90430450439453
50.42794418334961,140.5371551513672,72.28280639648438
49.97030258178711,139.1508026123047,72.9640884399414
49.731746673583984,139.83917236328125,73.28581237792969
49.80720138549805,138.8831024169922,72.77484130859375
48.84811019897461,138.54847717285156,73.50343322753906
51.245849609375,136.4641571044922,73.35204315185547
50.91236114501953,136.10086059570312,73.30475616455078
51.54525375366211,137.31509399414062,73.85355377197266
50.74925994873047,136.033935546875,73.86302185058594
49.38120651245117,135.52719116210938,73.76838684082031
49.39094924926758,136.77012634277344,74.19615936279297
48.86028289794922,138.8544158935547,74.05357360839844
48.18340301513672,141.91395568847656,74.54790496826172
45.38300323486328,136.94224548339844,72.89381408691406
46.101436614990234,138.28079223632812,73.25504302978516
46.6536865234375,138.80662536621094,73.92049407958984
46.448429107666016,141.87571716308594,75.00420379638672
46.18451690673828,140.4989013671875,75.01371002197266
44.740333557128906,140.4510955810547,72.87480926513672
45.59804916381836,142.2007598876953,73.70184326171875
44.664581298828125,145.9295654296875,73.43568420410156
43.90217208862305,143.87396240234375,72.63714599609375
43.73356246948242,144.01736450195312,72.38998413085938
43.552730560302734,143.80703735351562,71.96219635009766
43.34501647949219,142.7170867919922,71.56293487548828
43.5698356628418,144.64837646484375,72.40899658203125
42.78055191040039,143.36720275878906,72.30442810058594
42.348026275634766,145.4132537841797,72.45653533935547
43.897274017333984,150.05038452148438,74.64297485351562
44.60593032836914,153.578369140625,76.01187133789062
45.26082229614258,153.9130096435547,77.38076782226562
46.46552658081055,156.3988800048828,78.40744018554688
47.059329986572266,154.41973876953125,77.88459014892578
47.60426330566406,153.5114288330078,78.3028564453125
47.4527587890625,154.22850036621094,78.835205078125
47.44298553466797,153.47052001953125,79.23446655273438
47.09843444824219,153.85430908203125,80.08052062988281
47.37945556640625,157.20294189453125,78.9207534790039
48.49374008178711,158.40231323242188,78.82569122314453
48.35200881958008,159.79356384277344,79.6717529296875
48.74054718017578,160.10060119628906,80.50830078125
48.57438278198242,158.40231323242188,79.68126678466797
48.52550506591797,158.9012451171875,79.51966094970703
47.78997802734375,157.53875732421875,80.09004974365234
48.82363510131836,158.20082092285156,79.26299285888672
48.8089714050293,157.93215942382812,79.43409729003906
48.36422348022461,159.97586059570312,79.69076538085938
49.25126647949219,160.12937927246094,80.3752212524414
49.53961181640625,161.49188232421875,81.28783416748047
49.95014190673828,163.4683837890625,83.45524597167969
49.90615463256836,163.737060546875,83.45524597167969
48.87739562988281,162.21148681640625,83.12252044677734
49.17551803588867,163.44921875,82.92290496826172
49.66178894042969,163.81381225585938,84.0160903930664
49.30012893676758,164.14004516601562,84.67203521728516
49.67890167236328,165.301025390625,85.33746337890625
50.1456298828125,165.79998779296875,85.70822143554688
49.97213363647461,164.58143615722656,85.63216400146484
49.69112014770508,163.2669219970703,85.79376220703125
50.25559997558594,164.5718231201172,86.9820556640625
49.50540542602539,162.06756591796875,85.84131622314453
50.63680648803711,163.0941925048828,86.43069458007812
51.032657623291016,163.88096618652344,85.66071319580078
50.99113082885742,160.80101013183594,86.17401885986328
50.587928771972656,162.08673095703125,86.48773193359375
50.76386260986328,163.2093505859375,94.21629333496094
51.2379264831543,161.9332275390625,93.18012237548828
