AAPL,MSI,SBUX
39.034881591796875,81.28826904296875,50.26895523071289
38.566131591796875,80.16893005371094,50.45198440551758
38.52567672729492,79.29930114746094,49.701560974121094
38.37100601196289,79.88212585449219,48.93284225463867
37.745216369628906,78.7442626953125,48.951148986816406
38.4281120300293,80.4926986694336,49.43616485595703
38.275840759277344,81.16802215576172,48.99690246582031
37.9879264831543,79.53060150146484,49.68326187133789
37.66194152832031,78.67481231689453,49.902896881103516
38.04264450073242,79.51197814941406,50.0310173034668
37.754737854003906,79.51197814941406,50.04932403564453
37.769004821777344,79.84684753417969,49.98526382446289
37.13607406616211,79.67011260986328,50.47029113769531
36.498374938964844,79.05619812011719,50.342166900634766
36.1414680480957,78.40507507324219,50.41537094116211
35.8226203918457,77.67022705078125,50.287254333496094
36.43889236450195,77.2237319946289,50.45198440551758
36.6982536315918,78.22834014892578,50.32386779785156
36.472206115722656,77.84696960449219,49.875450134277344
36.67208480834961,78.94457244873047,49.1524772644043
36.59831619262695,79.84684753417969,49.243988037109375
36.75774383544922,79.70732116699219,49.40872573852539
36.519798278808594,79.66082763671875,49.35380935668945
36.974281311035156,79.99568939208984,49.96696472167969
36.952857971191406,83.19551086425781,50.48858642578125
37.08135223388672,82.87924194335938,50.351322174072266
37.09562301635742,82.86064147949219,50.71738052368164
37.25028610229492,83.028076171875,50.9187126159668
37.119422912597656,83.53036499023438,51.220703125
37.35498809814453,83.65131378173828,50.991920471191406
38.04264450073242,83.12110900878906,50.25065612792969
38.18303680419922,82.67462158203125,49.88459014892578
38.01409149169922,82.86994934082031,50.525203704833984
37.11465835571289,83.39085388183594,50.699073791503906
37.178897857666016,83.71640014648438,49.93950653076172
37.159873962402344,83.66060638427734,49.66495895385742
37.381160736083984,83.93035888671875,49.674102783203125
37.21697998046875,83.76290893554688,49.56429672241211
37.45492172241211,83.97685241699219,50.25065612792969
38.79692459106445,84.82333374023438,50.22319793701172
39.67018508911133,84.06059265136719,50.48858642578125
40.22222137451172,84.21871948242188,50.186588287353516
39.71064758300781,84.23731994628906,50.45198440551758
40.00093460083008,83.73502349853516,50.21404266357422
41.04551315307617,87.66969299316406,51.27561950683594
41.461917877197266,85.97676849365234,51.76979064941406
41.59516525268555,85.67910766601562,52.364646911621094
41.9354362487793,86.1906967163086,52.99609375
41.84976577758789,85.21399688720703,52.49276351928711
41.711265563964844,84.7116928100586,52.19990921020508
41.54410934448242,84.99077606201172,51.8338623046875
40.91605758666992,84.66519927978516,52.09925079345703
40.37636947631836,84.07918548583984,52.16365051269531
40.858741760253906,84.61868286132812,52.66044616699219
40.63188552856445,84.60009765625,52.375247955322266
40.59129333496094,85.88372802734375,52.26485061645508
41.345890045166016,85.995361328125,52.67884826660156
41.780517578125,85.41865539550781,52.568450927734375
41.78290939331055,85.9116439819336,52.255653381347656
41.57275390625,86.39533996582031,51.43685531616211
41.32918167114258,87.93012237548828,52.12685012817383
40.47188949584961,87.59527587890625,52.90882873535156
41.03784942626953,87.5394515991211,53.194034576416016
40.846805572509766,86.53486633300781,52.73403549194336
40.54829788208008,87.09296417236328,54.05883026123047
40.510108947753906,84.330322265625,54.59242630004883
40.359657287597656,84.9163589477539,54.537227630615234
40.433685302734375,86.32090759277344,54.40843200683594
40.445613861083984,86.06047821044922,53.920833587646484
41.233665466308594,85.88372802734375,54.34403610229492
41.00202560424805,86.85112762451172,54.52803421020508
41.13813781738281,87.38133239746094,54.73042678833008
41.126197814941406,86.24018859863281,54.92363739013672
41.54410934448242,87.12877655029297,53.626441955566406
42.1291618347168,88.38214874267578,53.387237548828125
41.68022155761719,87.25037384033203,53.36883544921875
41.634857177734375,86.14664459228516,53.11124038696289
41.792449951171875,85.69768524169922,52.973243713378906
41.792449951171875,84.89327239990234,52.71564483642578
40.732181549072266,84.80908203125,52.568450927734375
40.739341735839844,84.93070220947266,52.68804931640625
40.853973388671875,84.71554565429688,53.18483352661133
40.41219711303711,84.50043487548828,52.835235595703125
41.13574981689453,84.69685363769531,53.019248962402344
41.12858963012695,84.09821319580078,54.01284408569336
41.31962585449219,84.79973602294922,54.21522903442383
41.790061950683594,85.94085693359375,54.840824127197266
41.634857177734375,86.82010650634766,54.5648307800293
41.63007354736328,86.16535949707031,54.44523239135742
41.620521545410156,86.4085464477539,55.03402328491211
41.856929779052734,87.50292205810547,55.19963073730469
42.289154052734375,90.32771301269531,55.567626953125
42.07423782348633,89.66360473632812,55.71482467651367
42.76914596557617,90.99181365966797,55.80682373046875
42.80735397338867,91.1976089477539,56.20241928100586
42.61631774902344,91.47820281982422,56.35881423950195
42.267669677734375,91.03857421875,56.4968147277832
42.277217864990234,90.50545501708984,56.75441360473633
41.60380554199219,89.64490509033203,55.963226318359375
40.86112976074219,91.36595916748047,55.70562744140625
40.95664596557617,92.60062408447266,53.35043716430664
40.10892105102539,92.76901245117188,52.45804977416992
39.87250518798828,93.34892272949219,52.614444732666016
39.98234939575195,93.03089904785156,52.26485061645508
40.06593322753906,92.71286010742188,51.519657135009766
38.32745361328125,97.15583801269531,51.308048248291016
37.36988067626953,94.52747344970703,50.31446838378906
38.93162155151367,96.11759948730469,51.160858154296875
38.09821319580078,95.99598693847656,50.37461471557617
37.04988098144531,92.3574447631836,49.73637771606445
37.5030632019043,92.72222900390625,50.4856071472168
39.01362228393555,94.75196075439453,51.22560501098633
39.40446472167969,95.35059356689453,51.493839263916016
40.130977630615234,98.23150634765625,51.78984069824219
41.47850036621094,99.26976013183594,52.33557891845703
41.34422302246094,99.06397247314453,52.243080139160156
41.205162048339844,98.91431427001953,51.771339416503906
41.01813888549805,98.20344543457031,51.89159393310547
41.361019134521484,97.96025085449219,51.24410629272461
42.08032989501953,99.83097076416016,51.9285888671875
42.912353515625,99.91514587402344,52.881324768066406
42.773284912109375,99.72807312011719,52.326332092285156
42.70854187011719,99.28846740722656,52.81657028198242
41.960453033447266,99.44746398925781,51.956336975097656
42.250579833984375,99.41941833496094,52.65932846069336
42.39684295654297,100.33606719970703,52.7148323059082
42.360877990722656,101.37430572509766,52.75182342529297
41.967647552490234,101.80458068847656,52.75182342529297
42.42561721801758,101.45849609375,53.15882110595703
43.15452575683594,102.03841400146484,54.074554443359375
43.57172775268555,101.81393432617188,54.94404602050781
43.15212631225586,102.16001892089844,54.62030029296875
42.7852783203125,102.39497375488281,54.41680145263672
42.83563232421875,102.2540054321289,54.916290283203125
42.684574127197266,102.28219604492188,54.57405090332031
42.032386779785156,102.2070083618164,53.92655944824219
42.01799774169922,102.80850982666016,54.25955581665039
41.06609344482422,102.52653503417969,54.08380889892578
40.485843658447266,100.75025939941406,53.436317443847656
39.54833221435547,98.00595092773438,52.085845947265625
41.42575454711914,99.42511749267578,53.46406555175781
40.363548278808594,99.55667114257812,53.14957046508789
39.917572021484375,97.7051773071289,53.55656051635742
40.22928237915039,98.96458435058594,53.54731750488281
39.96552658081055,98.23151397705078,52.021095275878906
40.37553787231445,98.61683654785156,53.6490592956543
41.147621154785156,99.6882553100586,54.41680145263672
41.432952880859375,100.27095794677734,54.70354080200195
40.37314224243164,97.72400665283203,53.96355438232422
40.77357482910156,98.41006469726562,54.29655075073242
41.54085159301758,101.07921600341797,54.95328903198242
41.34663009643555,101.15438842773438,54.9625358581543
41.75424575805664,101.81229400634766,54.97178649902344
41.89571762084961,101.21078491210938,54.796043395996094
42.157066345214844,102.36676025390625,54.97178649902344
42.73731994628906,103.9926986694336,55.34177780151367
42.64141082763672,104.71635437011719,55.03654098510742
41.432952880859375,104.049072265625,54.77754592895508
39.735347747802734,103.91751861572266,53.6490592956543
39.62025451660156,103.21263122558594,53.79705810546875
39.068782806396484,103.04344177246094,53.47330856323242
39.239013671875,102.83667755126953,53.38080596923828
39.37568283081055,103.22203063964844,54.925540924072266
38.92012023925781,103.52278137207031,53.982051849365234
39.62504959106445,103.22203063964844,53.25131607055664
40.545780181884766,101.95325469970703,53.769309997558594
42.33689498901367,101.15438842773438,52.44658279418945
42.413631439208984,101.21078491210938,51.91934585571289
44.07765579223633,101.53033447265625,53.353065490722656
44.39655685424805,100.8536376953125,53.140323638916016
44.60995101928711,101.35174560546875,53.343814849853516
44.92405700683594,99.41568756103516,53.03697204589844
45.566654205322266,102.2070083618164,53.604164123535156
45.39335632324219,101.84989166259766,53.250831604003906
45.287437438964844,100.9194107055664,53.12066650390625
44.87584686279297,101.48332977294922,52.6650390625
45.29466247558594,100.84422302246094,53.13925552368164
45.00823974609375,99.85742950439453,53.18574523925781
44.84456253051758,100.00779724121094,53.14855194091797
45.16227722167969,101.85926055908203,53.31592559814453
45.04915237426758,102.73330688476562,52.96259307861328
45.337989807128906,104.1712646484375,53.45539474487305
45.287437438964844,104.1900634765625,53.63206481933594
45.39094161987305,103.91751861572266,53.85520935058594
45.22726821899414,103.0810317993164,53.21363067626953
45.13098907470703,102.88368225097656,53.44609832763672
44.97935104370117,100.88182067871094,52.69294357299805
45.790504455566406,102.54534149169922,52.916099548339844
46.1732177734375,103.29721069335938,53.06486511230469
46.529449462890625,105.58100128173828,51.772422790527344
46.690711975097656,106.74641418457031,53.15784454345703
46.56555938720703,105.46822357177734,53.12995910644531
46.14191818237305,105.54340362548828,52.62785339355469
46.02879333496094,105.74078369140625,52.51626968383789
46.281517028808594,106.4644546508789,52.51626968383789
45.901214599609375,106.79339599609375,52.26522445678711
45.925296783447266,107.5392837524414,53.018375396728516
45.45351791381836,108.1246566772461,53.10206604003906
45.4294548034668,109.04993438720703,53.204341888427734
44.695316314697266,109.33317565917969,53.39960479736328
44.89028549194336,109.49368286132812,48.55524826049805
44.63996124267578,110.51336669921875,47.067527770996094
44.509986877441406,111.13650512695312,47.644012451171875
43.84805679321289,109.56922912597656,47.10472106933594
44.39203643798828,109.03105163574219,46.844364166259766
44.327056884765625,108.96495819091797,46.34226989746094
44.649593353271484,110.57002258300781,45.13350296020508
44.555721282958984,109.871337890625,45.4217414855957
45.0539665222168,110.0035171508789,45.61700439453125
44.269290924072266,109.42759704589844,45.34735870361328
44.625518798828125,110.91935729980469,45.19858169555664
45.24411392211914,111.79743194580078,45.54261779785156
45.87234115600586,111.69356536865234,46.39805221557617
45.81697463989258,112.01458740234375,46.88155746459961
45.22245407104492,113.60076141357422,46.621212005615234
45.980655670166016,114.025634765625,46.723487854003906
46.05286407470703,114.025634765625,47.99734878540039
45.95176315307617,114.57323455810547,47.36506652832031
46.08174133300781,115.61180877685547,47.68119812011719
45.829010009765625,116.31048583984375,47.560340881347656
46.18525314331055,115.35688781738281,47.73699951171875
46.079345703125,114.88481140136719,47.3371696472168
46.120262145996094,115.205810546875,47.597530364990234
46.45482635498047,114.6865234375,47.57892990112305
46.89289855957031,117.12246704101562,47.99734878540039
46.746070861816406,118.16102600097656,47.83927917480469
45.96860885620117,116.55597686767578,48.490150451660156
45.7110710144043,113.7518310546875,48.257694244384766
45.80253982543945,114.52603912353516,48.713314056396484
48.50076675415039,114.14837646484375,48.28558349609375
49.918487548828125,114.73374938964844,48.05313491821289
50.06290817260742,111.0987548828125,48.564537048339844
50.322853088378906,112.56217193603516,48.415771484375
49.8510856628418,114.24278259277344,48.415771484375
49.8847770690918,113.12867736816406,48.265960693359375
50.277122497558594,114.66764831542969,48.61238479614258
50.12737274169922,114.25222778320312,48.22850799560547
50.45103454589844,114.57323455810547,48.50939178466797
50.66358947753906,114.24278259277344,49.23971176147461
50.78195571899414,113.56299591064453,49.3895149230957
51.52589797973633,114.53546142578125,49.66103744506836
52.554874420166016,116.12164306640625,50.147911071777344
52.04280471801758,118.00996398925781,50.4849739074707
51.94135284423828,117.53788757324219,50.55988693237305
51.94377517700195,117.46237182617188,49.45505905151367
52.050048828125,118.10437774658203,49.30524444580078
52.211883544921875,119.57725524902344,49.3895149230957
52.64183044433594,120.14376831054688,49.59550094604492
53.06694030761719,120.69136810302734,49.67040252685547
53.85920333862305,121.53166961669922,49.857662200927734
54.3543701171875,120.41754913330078,49.71721649169922
54.982383728027344,121.19176483154297,50.044918060302734
55.15870666503906,121.01236724853516,50.11981964111328
54.798805236816406,120.30426025390625,50.363250732421875
53.888187408447266,120.48365783691406,50.75648880004883
53.45341110229492,119.70942687988281,51.36509323120117
52.736026763916016,120.03044891357422,51.468082427978516
54.0693473815918,120.32315826416016,51.6085205078125
53.397857666015625,118.9541244506836,51.468082427978516
54.68769836425781,119.58930969238281,51.39318084716797
54.06692886352539,120.17713165283203,51.26211166381836
52.62733459472656,119.92115020751953,51.09356689453125
52.71429443359375,120.03491973876953,51.561710357666016
52.745689392089844,118.06292724609375,51.898780822753906
53.14665222167969,119.54192352294922,52.8350830078125
52.57419204711914,121.74144744873047,53.79010009765625
53.330223083496094,122.26290893554688,53.07851028442383
53.66838455200195,123.17301940917969,53.27513122558594
53.24085235595703,122.0543212890625,53.621559143066406
54.335044860839844,121.8552017211914,53.68710708618164
54.52585983276367,123.38159942626953,53.21894836425781
54.89300537109375,121.53287506103516,52.03923034667969
55.380924224853516,120.28143310546875,52.048587799072266
56.05482482910156,120.20556640625,51.93623352050781
55.069332122802734,119.39971160888672,52.32947540283203
54.175621032714844,119.06787872314453,52.20775604248047
54.05002212524414,117.08642578125,52.93806457519531
54.798805236816406,117.98706817626953,54.03352355957031
52.26019287109375,114.4128646850586,52.44182205200195
51.79884338378906,111.81517791748047,51.36509323120117
53.6490592956543,113.9957275390625,52.85380935668945
52.50173568725586,113.77767944335938,53.13468933105469
53.65872573852539,117.3329086303711,54.127166748046875
53.42684555053711,117.143310546875,55.334983825683594
52.17807388305664,117.41825866699219,54.9042854309082
52.972740173339844,116.95368194580078,54.923011779785156
53.296409606933594,116.63134765625,55.14772415161133
53.79881286621094,115.93927001953125,55.063453674316406
51.95343780517578,113.37000274658203,54.36123275756836
53.091102600097656,115.30406188964844,55.203895568847656
52.245704650878906,113.46481323242188,54.3705940246582
51.26503372192383,110.98087310791016,54.65147399902344
51.52106857299805,113.04765319824219,54.85747146606445
52.864044189453125,116.19523620605469,54.557857513427734
53.67563247680664,117.35187530517578,54.894927978515625
50.115299224853516,122.14910125732422,60.222434997558594
48.692604064941406,117.5888900756836,60.37224578857422
49.21916580200195,119.3523178100586,61.804779052734375
50.7119026184082,121.98793029785156,63.81781768798828
50.53496170043945,122.86015319824219,64.34212493896484
49.56057357788086,122.91705322265625,64.2297592163086
47.06399917602539,120.3951644897461,63.5837287902832
46.593772888183594,120.30985260009766,63.11559295654297
45.277618408203125,122.04483032226562,63.10617446899414
46.395015716552734,122.67054748535156,63.652130126953125
46.90887451171875,123.26785278320312,64.16046142578125
45.049774169921875,119.73152923583984,63.92512512207031
42.89739990234375,117.15278625488281,63.237953186035156
42.84892272949219,117.66474914550781,62.85200119018555
41.76060485839844,117.89228057861328,61.84479522705078
42.325355529785156,120.75546264648438,61.83538818359375
42.233253479003906,122.58521270751953,62.20250701904297
43.85723876953125,125.21138763427734,62.899085998535156
43.52033233642578,125.69488525390625,62.95555114746094
43.28520584106445,124.4339599609375,62.80494689941406
44.797698974609375,126.84203338623047,63.5391731262207
42.827091217041016,123.32469940185547,62.73905563354492
42.349605560302734,123.02131652832031,62.64492416381836
40.83954620361328,120.9071273803711,61.6282844543457
41.10858917236328,122.86966705322266,61.64711380004883
40.873477935791016,122.73690032958984,62.05188751220703
40.987396240234375,123.48588562011719,62.24955749511719
41.43581008911133,122.88597106933594,62.983802795410156
40.10995864868164,120.60061645507812,61.505916595458984
39.736690521240234,117.3534927368164,60.68697738647461
40.252967834472656,116.06796264648438,61.11056137084961
38.99740982055664,113.36363983154297,60.301025390625
38.013328552246094,109.9831771850586,58.503108978271484
36.53477478027344,106.39326477050781,57.78770446777344
35.5894660949707,103.76509094238281,57.006412506103516
38.095733642578125,106.8122329711914,59.378543853759766
37.84849548339844,107.0407943725586,59.49150085449219
37.86789321899414,106.88844299316406,59.67034912109375
38.2338981628418,109.545166015625,60.6210823059082
38.277523040771484,109.29757690429688,60.5457763671875
34.46479797363281,105.46958923339844,57.91948699951172
35.936073303222656,110.04033660888672,59.83979034423828
35.8560905456543,110.55451965332031,59.83979034423828
36.53962326049805,113.80165100097656,59.88685607910156
37.16012191772461,110.6116714477539,60.131595611572266
37.27888870239258,111.94478607177734,60.42341232299805
36.91289520263672,110.45929718017578,59.99039840698242
36.35783004760742,109.62132263183594,59.651519775390625
37.10195541381836,110.24031066894531,60.31985855102539
37.55521774291992,109.07858276367188,60.028053283691406
37.7782096862793,108.3167724609375,60.50811767578125
38.01089859008789,110.07841491699219,60.90347671508789
37.15769958496094,109.00238800048828,61.55298614501953
37.3079833984375,108.99286651611328,62.53197479248047
37.012271881103516,109.30709838867188,60.941131591796875
38.238739013671875,110.63070678710938,63.15322494506836
37.88486099243164,109.72608947753906,62.97439193725586
37.49219512939453,110.19268798828125,63.10617446899414
40.05420684814453,111.2306137084961,64.15105438232422
40.3426513671875,111.32584381103516,64.14163208007812
40.36204528808594,112.71610260009766,64.1133804321289
41.50852966308594,114.31586456298828,63.61448287963867
42.218711853027344,113.67784118652344,65.27120971679688
42.233253479003906,114.6777114868164,65.148193359375
41.43338394165039,112.95417785644531,65.42261505126953
41.4820671081543,128.90411376953125,65.99980163574219
41.243507385253906,127.77092742919922,66.2269058227539
41.598907470703125,130.6657257080078,65.99980163574219
41.426082611083984,131.065673828125,66.71894836425781
41.577003479003906,130.63714599609375,67.03121185302734
41.484500885009766,132.00839233398438,66.908203125
41.608646392822266,132.27503967285156,66.42562103271484
41.87641525268555,132.56068420410156,66.60539245605469
41.640296936035156,131.77984619140625,66.89875030517578
42.10523223876953,133.2938995361328,67.46647644042969
42.411949157714844,134.4651641845703,67.22993469238281
42.436302185058594,134.8746337890625,67.31507873535156
42.5677375793457,136.16012573242188,66.37830352783203
42.14905548095703,136.28392028808594,66.48239135742188
42.59209060668945,136.75051879882812,67.0406723022461
42.80630111694336,135.21743774414062,67.13528442382812
42.72841262817383,134.83653259277344,67.73141479492188
42.482547760009766,133.57957458496094,67.4380874633789
41.9908332824707,132.82733154296875,66.81356048583984
42.09062957763672,132.21786499023438,65.63078308105469
43.548744201660156,134.6936798095703,65.9335708618164
44.038028717041016,133.50340270996094,66.28367614746094
44.23277282714844,134.27468872070312,66.33097076416016
44.724491119384766,133.94007873535156,66.93656921386719
45.306270599365234,134.4659423828125,66.8703384399414
45.7687873840332,134.33209228515625,67.03121185302734
45.40608215332031,134.29383850097656,67.54216003417969
45.80286407470703,132.61111450195312,67.77873229980469
47.48979568481445,134.4659423828125,68.37486267089844
46.50636672973633,132.55372619628906,68.09098815917969
45.944053649902344,132.55372619628906,68.4126968383789
45.46937561035156,134.2364501953125,69.0372085571289
45.87831497192383,133.25167846679688,68.82904815673828
45.93918228149414,133.07957458496094,69.98343658447266
46.23859405517578,134.25558471679688,70.343017578125
46.552616119384766,135.11607360839844,69.98343658447266
47.22933578491211,135.4507293701172,70.27680206298828
47.553096771240234,136.0435028076172,70.33356475830078
47.635860443115234,134.504150390625,70.35247039794922
47.954742431640625,134.48507690429688,70.99591827392578
48.7093620300293,134.45635986328125,71.15676879882812
48.56330490112305,134.59976196289062,71.0810775756836
48.835941314697266,136.43551635742188,71.42173767089844
48.42942428588867,136.77015686035156,71.790771484375
48.409942626953125,136.9422149658203,72.52880859375
48.497581481933594,137.267333984375,72.06517028808594
48.50244903564453,138.45285034179688,71.6299057006836
49.446937561035156,137.3151092529297,71.0810775756836
49.624637603759766,137.0665283203125,71.97053527832031
49.78773498535156,137.79315185546875,71.34603118896484
50.505836486816406,139.65757751464844,71.90430450439453
50.427940368652344,140.5371856689453,72.28280639648438
49.97030258178711,139.15081787109375,72.96409606933594
49.73173904418945,139.83921813964844,73.28581237792969
49.80720520019531,138.8831329345703,72.77484130859375
48.84811019897461,138.5484619140625,73.50344848632812
51.245853424072266,136.4641876220703,73.35205841064453
50.912357330322266,136.10086059570312,73.30474853515625
51.545257568359375,137.3151092529297,73.85356140136719
50.74925994873047,136.03395080566406,73.86300659179688
49.3812141418457,135.5272216796875,73.76837921142578
49.39094543457031,136.77015686035156,74.19617462158203
48.86029052734375,138.85443115234375,74.05358123779297
48.18339920043945,141.91397094726562,74.54789733886719
45.38300704956055,136.9422149658203,72.89381408691406
46.101436614990234,138.28079223632812,73.25505828857422
46.653682708740234,138.806640625,73.92047882080078
46.448429107666016,141.875732421875,75.00419616699219
46.18452072143555,140.49891662597656,75.01371002197266
44.74032974243164,140.45108032226562,72.87480926513672
45.598052978515625,142.20079040527344,73.70184326171875
44.664573669433594,145.9295654296875,73.4356689453125
43.90217208862305,143.87396240234375,72.63714599609375
43.733551025390625,144.0174102783203,72.38998413085938
43.55272674560547,143.80703735351562,71.96220397949219
43.34502410888672,142.71707153320312,71.56295013427734
43.5698356628418,144.6483612060547,72.40899658203125
42.78055191040039,143.36720275878906,72.30442810058594
42.348026275634766,145.41329956054688,72.45652770996094
43.89728546142578,150.05038452148438,74.64295959472656
44.605934143066406,153.57839965820312,76.0118637084961
45.260826110839844,153.91297912597656,77.38075256347656
46.46553421020508,156.3988494873047,78.4074478149414
47.059329986572266,154.4197540283203,77.88458251953125
47.60425567626953,153.5114288330078,78.30286407470703
47.452754974365234,154.22853088378906,78.83521270751953
47.44298553466797,153.47052001953125,79.23448181152344
47.098426818847656,153.8543243408203,80.08052062988281
47.37944793701172,157.2029571533203,78.92076110839844
48.49374008178711,158.40231323242188,78.82569885253906
48.35200881958008,159.79354858398438,79.67176055908203
48.74054718017578,160.10060119628906,80.50831604003906
48.57437515258789,158.40231323242188,79.6812744140625
48.5255126953125,158.90122985839844,79.51966094970703
47.789981842041016,157.5387725830078,80.09004211425781
48.82362747192383,158.2008056640625,79.26298522949219
48.8089714050293,157.93218994140625,79.4341049194336
48.36422348022461,159.97586059570312,79.69078063964844
49.25126266479492,160.12939453125,80.3752212524414
49.539608001708984,161.4918670654297,81.28782653808594
49.95014190673828,163.46839904785156,83.45524597167969
49.906158447265625,163.73707580566406,83.45524597167969
48.87739181518555,162.21151733398438,83.12252807617188
49.17551803588867,163.44923400878906,82.92289733886719
49.66179656982422,163.81382751464844,84.01612091064453
49.300132751464844,164.14004516601562,84.67204284667969
49.678897857666016,165.301025390625,85.33746337890625
50.145633697509766,165.79995727539062,85.7082290649414
49.97213363647461,164.5814208984375,85.63216400146484
49.69111633300781,163.2669219970703,85.79377746582031
50.25559616088867,164.57183837890625,86.98204040527344
49.505401611328125,162.0675506591797,85.84130859375
50.63679504394531,163.09422302246094,86.43067932128906
51.032657623291016,163.8810272216797,85.66067504882812
50.991119384765625,160.801025390625,86.17404174804688
50.58792495727539,162.0867462158203,86.48772430419922
